,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
117,2018-11-30,51.0,9784.553182541507,0.00016935897315420125,0.89,0.4683333333333333,60590.53346590278,4.300572226840335e-05,78742.46320390794,23025.009104982884,13639.903771170397,26790.910306014153,48463.8489268595,688307.3821883484,741997.7295102284,791731.5026224984
118,2018-12-15,31.833333333333332,9774.34682806573,0.0,0.89,0.47,60577.409952500006,0.0,73947.63241546694,14537.85831308214,10438.347851819086,20916.237446198826,37302.35104962553,676880.6506145927,730824.4079088733,781129.8278185069
119,2018-12-31,27.666666666666668,9764.143977568036,0.0,0.89,0.4716666666666667,60564.286439097225,0.0,71018.95086080092,12692.825532234156,6640.504751903947,13331.233545579902,24025.45010726079,672688.9699943312,727257.3183408597,777544.2092812312
120,2019-01-15,32.166666666666664,9753.944631048422,0.0,0.89,0.47333333333333333,60551.16292569444,0.0,66087.43455629924,14685.460935549982,7058.300028106311,14137.012073994767,25440.646067598056,669570.4827051064,722874.2508979118,772827.9289880105
121,2019-01-31,40.833333333333336,9743.748788506875,0.0,0.89,0.475,60538.03941229167,0.0,57308.054225092405,18523.129119713798,8188.432405010879,16257.43365449844,29036.985087771634,663165.5378570323,716360.566031922,766584.0208194585
122,2019-02-15,37.5,9733.556449943415,0.0,0.89,0.4766666666666667,60524.91589888889,0.0,49994.50778000045,17047.102895035405,9671.665822388086,19692.657893982425,35368.81824560413,653329.4821931247,706401.4645878825,756189.1237290304
123,2019-02-28,25.5,9723.367615358025,0.0,0.89,0.47833333333333333,60511.792385486115,0.0,47984.466909165145,11733.4084861932,7974.101996287507,15707.462221555712,28144.140236458144,647609.9243850686,700417.3699816853,750749.7730512525
124,2019-03-15,15.833333333333334,9713.182284750725,0.0,0.89,0.48,60498.66887208333,0.0,50244.71675929008,7452.932434625871,5462.183615154205,11117.31117063466,20154.429268468117,647794.0800009174,699013.2410958016,748262.631349245
125,2019-03-31,18.166666666666668,9703.000458121494,0.0,0.89,0.4816666666666667,60485.54535868056,0.0,51461.5664255108,8486.150791900744,3633.97522075113,7276.525916091634,12894.983923871254,650119.7607739329,701439.715637833,751209.1317508616
126,2019-04-15,23.5,9692.822135470346,0.0,0.89,0.48333333333333334,60472.42184527778,0.0,50306.59580959496,10847.792751386167,3844.126866759221,7742.1717408205795,13801.164856311098,652246.4430509204,703390.3660324776,752311.6016119318
127,2019-04-30,26.5,9682.647316797284,0.0,0.89,0.485,60459.298331875005,0.0,47813.02677279548,12176.21635359672,4726.886654831842,9410.216961939219,17166.474998944926,652462.3477404725,703662.7963873425,752682.6984766602
128,2019-05-15,22.5,9672.476002102288,0.0,0.89,0.4866666666666667,60446.174818472224,0.0,47080.51789091504,10404.98488398265,4707.208166049648,9345.646036195498,16694.569585317564,652931.5669922302,703989.6263532463,753201.7642247154
129,2019-05-31,15.5,9662.308191385375,0.0,0.89,0.48833333333333334,60433.05130506945,0.0,49437.49627014238,7305.329812158031,4346.839607095574,8785.422368512613,15825.412325216166,653886.197257228,704866.5121761194,753846.7545110305
130,2019-06-15,9.833333333333334,9652.14388464654,0.0,0.89,0.49,60419.92779166667,0.0,54293.55492458423,4796.085230204768,4240.927161821618,8513.784527484844,15191.218994355786,655655.580092927,706004.8715332778,755217.3291341367
131,2019-06-30,11.166666666666666,9669.354837382605,0.0,0.8895833333333334,0.49166666666666664,60429.336821944446,0.0,58576.414041890646,5386.495720076124,2764.211602635621,5595.890197146684,10224.63917149689,660022.9437952763,710078.3361735184,758791.2341321505
132,2019-07-15,10.0,9686.578236481511,0.0,0.8891666666666667,0.49333333333333335,60438.74585222222,0.0,63393.10573693353,4869.886541438687,2733.359109808177,5468.196082501204,9831.561125562082,663935.3117453844,714296.7183274946,762783.5234281784
133,2019-07-31,7.5,9703.814085471646,0.0,0.88875,0.495,60448.154882500006,0.0,69334.05294947524,3762.8668729298947,2209.387821766839,4482.345962110722,8033.39650357203,669082.1013776422,719518.1864508591,767799.0325359933
134,2019-08-15,6.833333333333333,9721.062387881408,0.0,0.8883333333333333,0.49666666666666665,60457.56391277778,0.0,75587.45370936254,3467.661627994217,1482.3883695925156,3019.9275680444384,5466.594534615856,676240.6332634578,726219.3212706916,774204.0364613782
135,2019-08-31,8.666666666666666,9738.323147239173,0.0,0.8879166666666667,0.49833333333333335,60466.97294305556,0.0,81046.30080503435,4279.4760515673315,1917.9345380163722,3852.4080266475344,6910.4811723071225,682754.6427685552,732105.2363912873,779859.8719882563
136,2019-09-15,10.0,9755.596367073333,0.0,0.8875,0.5,60476.38197333334,0.0,85932.01063066907,4869.886541438687,2224.6904025776353,4431.457792537186,7918.746949182896,688215.2816110661,737429.3749658194,784732.2575544369
137,2019-09-30,9.5,9772.88205091227,0.0,0.8870833333333333,0.5016666666666667,60485.79100361111,0.0,91056.41007384448,4648.482607736929,2470.2543699050752,4952.931316230308,8985.027531195281,693039.378556804,742249.3257005044,789489.1891101642
138,2019-10-15,9.0,9790.180202284373,0.0,0.8866666666666667,0.5033333333333333,60495.20003388889,0.0,96419.51160209358,4427.0786740351705,2396.256908482546,4762.903338003817,8569.101657652942,698365.0705081404,747276.6025647857,794478.6053743719
139,2019-10-31,9.0,9807.490824718028,0.0,0.88625,0.505,60504.60906416667,0.0,101799.92375277646,4427.0786740351705,2283.42243625049,4591.748602371335,8206.480488982428,703942.4675940872,752492.3447871337,799410.8946914775
140,2019-11-15,13.0,9824.813921741617,0.0,0.8858333333333334,0.5066666666666667,60514.01809444445,0.0,105426.42753086868,6198.310143649239,2326.739948855614,4696.076657718202,8499.145102368571,709169.860070754,757621.082051153,804093.1598976289
141,2019-11-30,17.0,9842.149496883543,0.0,0.8854166666666666,0.5083333333333333,60523.42712472223,0.0,107299.03541448899,7969.541613263306,3097.29402540641,6189.541671213746,11081.841519015765,713337.0884893095,761273.6898768247,807715.7297810268
142,2019-12-15,24.333333333333332,9859.497553672167,0.0,0.885,0.51,60532.836155000005,0.0,105941.7336606055,11216.799307555764,4006.8467202370925,7912.518899501562,14129.249572455388,715732.0893687775,763220.668530994,809495.2170421049
143,2019-12-31,27.666666666666668,9876.85809563589,0.0,0.8845833333333334,0.5116666666666667,60542.24518527778,0.0,103125.76622400712,12692.825532234156,5426.401492192875,10983.052520096187,19702.970739486966,714122.4137580144,762114.474106532,808376.1898454619
144,2020-01-15,37.833333333333336,9894.231126303104,0.0,0.8841666666666667,0.5133333333333333,60551.65421555556,0.0,95825.29183280701,17194.705517503247,7565.217523947797,14859.546095834405,26687.1389072744,708484.8353774316,757149.1591370028,803996.0222395698
145,2020-01-31,44.666666666666664,9911.616649202178,0.0,0.88375,0.515,60561.06324583334,0.0,85516.34920391534,20220.559278093944,9675.491962834525,19556.980571181153,35256.05002780418,698497.8074130317,747503.7952150219,794606.9048623359
146,2020-02-15,48.666666666666664,9929.014667861515,0.0,0.8833333333333333,0.5166666666666667,60570.47227611112,0.0,73453.57312406879,21991.79074770801,11111.440504388449,22167.469296379826,40054.61507221232,685321.7847483634,735265.3405865055,783426.2943394986
147,2020-02-29,45.833333333333336,9946.42518580949,0.0,0.8829166666666667,0.5183333333333333,60579.881306388896,0.0,62662.82985314692,20737.168456731382,10314.638927844408,20646.80980411964,37196.3731627108,673563.3634008904,724564.9559681941,774200.4087793126
148,2020-03-15,42.333333333333336,9963.848206574492,0.0,0.8825000000000001,0.52,60589.29033666667,0.0,53439.33713890216,19187.34092081907,9602.328317034144,19530.974827191923,35475.048166275454,663853.272185046,714997.8293475755,764797.2632553327
149,2020-03-31,41.666666666666664,9981.28373368492,0.0,0.8820833333333333,0.5216666666666667,60598.69936694445,0.0,44528.48519670358,18892.135675883394,9057.803527981321,18106.280694120447,32628.358996829324,655886.8911775963,706872.8323871427,757875.8523990005
150,2020-04-15,34.333333333333336,9998.731770669134,0.0,0.8816666666666667,0.5233333333333333,60608.108397222226,0.0,38882.338985781884,15644.877981590937,8110.643005710321,16527.095372740285,29550.94255183497,649158.4326937599,700344.4687850719,750470.0493154039
151,2020-04-30,27.666666666666668,10016.192321055554,0.0,0.88125,0.525,60617.5174275,0.0,36205.70577460341,12692.825532234156,6609.346646088006,13209.073461646198,23765.758007388802,646339.5162193173,697151.5876444792,747100.8660295944
152,2020-05-15,18.0,10033.665388372534,0.0,0.8808333333333334,0.5266666666666667,60626.92645777779,0.0,37827.021682309336,8412.349480666824,4801.405934802778,9630.984114305022,17318.38595731546,646786.3579329056,697554.2689185461,747195.3184391953
153,2020-05-31,15.0,10051.150976148487,0.0,0.8804166666666666,0.5283333333333333,60636.33548805556,0.0,40794.24678000144,7083.925878456273,3538.6331998883957,7142.559610779187,13012.498850549875,650428.9336864732,700462.860283919,749344.6251061738
154,2020-06-15,11.333333333333334,10068.649087911772,0.0,0.88,0.53,60645.74451833334,0.0,45402.59883660311,5460.297031310044,4079.276837080667,8223.778437739496,14807.600871641725,652429.939285169,702307.7309340897,751665.3344777139
155,2020-06-30,10.666666666666666,10040.129667675828,0.0,0.8804166666666666,0.5316666666666667,60666.512843246535,0.0,50277.63671790436,5165.091786374365,3116.0436767499505,6292.528936193455,11424.443763297639,656819.9950971638,706055.331665573,754971.5584994048
156,2020-07-15,12.5,10011.580774311311,0.0,0.8808333333333334,0.5333333333333333,60687.28116815973,0.0,54312.31128226814,5976.90620994748,2607.7219784508175,5213.834497873237,9228.087441089321,661993.0574089407,710853.0779420129,759781.5587359781
157,2020-07-31,15.0,9983.002400030116,0.0,0.88125,0.535,60708.049493072926,0.0,57211.38780384208,7083.925878456273,2698.243449459498,5426.840388237163,9878.44415119034,666623.0639112251,715409.2399537999,763901.7127139395
158,2020-08-15,22.5,9954.3945370441,0.0,0.8816666666666667,0.5366666666666666,60728.81781798611,0.0,56760.797456903616,10404.98488398265,2706.089275495068,5398.584967559771,9742.038469145247,671283.9263589865,719965.0495232892,768534.5039979627
159,2020-08-31,27.5,9925.757177565165,0.0,0.8820833333333333,0.5383333333333333,60749.58614289931,0.0,54067.5304134686,12619.024221000236,5323.937688368771,10757.235508617629,19516.975950350785,670509.4040135326,719133.5711922375,767140.1985005348
160,2020-09-15,32.0,9897.090313805165,0.0,0.8825000000000001,0.54,60770.3544678125,0.0,49352.96110295749,14611.659624316062,5924.777148648732,12015.833553410548,21602.36672893703,668777.0139514377,717014.8279526313,764902.6583391672
161,2020-09-30,31.5,9868.39393797602,0.0,0.8829166666666667,0.5416666666666666,60791.1227927257,0.0,44831.09935031913,14390.255690614304,6732.105128044061,13478.31672677874,24161.54079412973,665561.5695302822,713404.9051638254,761520.8775087773
162,2020-10-15,27.666666666666668,9839.668042289557,0.0,0.8833333333333333,0.5433333333333333,60811.891117638894,0.0,41977.94186037453,12692.825532234156,6535.508881359123,13188.096924220368,24006.506901549034,661929.8886016643,710056.4762818951,757840.1159833358
163,2020-10-31,24.333333333333332,9810.912618957682,0.0,0.88375,0.545,60832.65944255209,0.0,40572.05517177691,11216.799307555764,5815.979590256325,11696.911342166255,21197.34882805861,660182.6440806662,708170.4775586864,756238.909954634
164,2020-11-15,19.333333333333332,9782.127660192275,0.0,0.8841666666666667,0.5466666666666666,60853.427767465284,0.0,41351.422861430445,9002.75997053818,5179.345849432885,10513.92748428242,18857.209815270166,659765.877865072,707438.6777345983,755236.777604238
165,2020-11-30,17.666666666666668,9753.313158205197,0.0,0.8845833333333334,0.5483333333333333,60874.19609237848,0.0,42839.98916143703,8264.746858198985,4111.414667902555,8196.931290235394,14781.30819720988,661505.4578643611,708995.0596025652,756691.6065332979
166,2020-12-15,11.166666666666666,9724.469105208349,0.0,0.885,0.55,60894.964417291674,0.0,47177.96254656941,5386.495720076124,3806.235251464728,7680.272786194201,13990.612277267745,663807.539840096,711039.2559215823,758584.8677778507
167,2020-12-31,6.333333333333333,9695.595493413593,0.0,0.8854166666666666,0.5516666666666666,60915.73274220486,0.0,53627.30034569034,3246.257694292458,2561.5434272206076,5150.307169901093,9365.411471916992,668707.8943322556,715584.5442450905,762829.2542605802
168,2021-01-15,5.0,9666.692315032802,0.04504212569526453,0.8858333333333334,0.5533333333333333,60936.50106711806,0.024085683654407927,60638.145456302096,2655.847204421102,1954.6016609150927,3878.4017448580744,7065.215206528612,674664.4565221104,721372.8348152713,768066.5966318502
169,2021-01-31,8.5,9637.75956227787,0.0,0.88625,0.5549999999999999,60957.26939203125,0.0,48720.10183505446,4205.674740333412,1636.955627537784,3259.4773014178495,5973.191157948189,664985.7583032486,710222.733891091,755478.055090124
170,2021-02-15,9.5,9608.797227360676,0.0,0.8866666666666667,0.5566666666666666,60978.03771694445,0.0,53680.41645467805,4648.482607736929,2449.4168533097495,4893.902224897549,8809.24978141077,669734.5776747966,714937.6288935534,760164.1260939727
171,2021-02-28,7.0,9579.80530249308,0.0,0.8870833333333333,0.5583333333333333,60998.80604185764,0.0,59718.75881794293,3541.4629392281363,2350.672871443992,4731.333229784411,8623.845632849943,674700.0324655019,719786.1009662651,764793.0684088494
172,2021-03-15,3.6666666666666665,9550.783779886971,0.0,0.8875,0.5599999999999999,61019.57436677084,0.0,67204.10588328028,2065.436714549746,1857.7154666304589,3725.1571185282714,6814.272784249527,680589.5900922153,725611.7276276205,770760.5592808988
173,2021-03-31,2.8333333333333335,9521.732651754228,0.0,0.8879166666666667,0.5616666666666666,61040.34269168403,0.0,75029.40837665414,1696.4301583801487,1143.6316469636104,2291.8429922913133,4156.985890111243,687814.9873358171,732841.617287086,777947.1124688529
174,2021-04-15,3.6666666666666665,9492.651910306731,0.0,0.8883333333333333,0.5633333333333332,61061.11101659722,0.0,82456.62357241113,2065.436714549746,905.4220560481812,1803.8877255474645,3242.6247208944633,695822.3975516709,740530.381471843,785646.1902550872
175,2021-04-30,5.333333333333333,9463.541547756351,0.0,0.88875,0.565,61081.879341510416,0.0,89116.71529327857,2803.449826888941,1045.407520007463,2117.036043540491,3780.6142348792537,703177.8032310142,747876.8869760602,792695.5665385907
176,2021-05-15,7.833333333333333,9434.401556314968,0.0,0.8891666666666667,0.5666666666666667,61102.64766642361,0.0,94640.64735419571,3910.469495397733,1265.7411173285975,2509.474446632277,4490.698226661991,710401.7454478642,754801.8140857444,799616.996940318
177,2021-05-31,8.666666666666666,9405.231928194475,0.0,0.8895833333333334,0.5683333333333332,61123.415991336806,0.0,99766.40323082288,4279.4760515673315,1886.508560885136,3769.0392049833486,6783.988004747226,716078.4542016947,760438.0068089537,804977.7905755485
178,2021-06-15,32.166666666666664,9376.032655606725,0.0,0.89,0.57,61144.18431625,0.0,94456.9749508797,14685.460935549982,2764.5276710458984,5553.015867326077,9961.20756964703,720503.1425578984,764261.0235972375,808761.2655487222
179,2021-06-30,54.833333333333336,9376.032655606725,0.19695514075484818,0.8904166666666666,0.5695833333333333,,0.1927434843979741,79110.56834312319,24722.439263363034,8572.329033604334,17225.41017932302,30858.190941952354,712369.6240467293,756411.646073516,800468.3466508979
180,2021-07-15,52.333333333333336,9376.032655606725,0.0,0.8908333333333334,0.5691666666666666,,0.0,-73740.52852110052,23615.419594854244,11967.887073198017,24212.824521503855,43221.231966159175,560979.8930531503,598641.1328657253,635032.1538522642
181,2021-07-31,27.166666666666668,9376.032655606725,0.0,0.89125,0.56875,,0.0,-76835.91746402602,12471.421598532397,8296.30901078965,16417.920595682375,29690.47714708582,553775.6378066601,591599.2449256479,629102.26928757
182,2021-08-15,2.1666666666666665,9376.032655606725,0.0,0.8916666666666667,0.5683333333333334,,0.0,-68861.10972186364,1401.2249134444705,3807.7788852110834,7563.565284123494,13480.916528836435,555879.1646245896,593411.7122971311,630698.189752387
183,2021-08-31,2.3333333333333335,9376.032655606725,0.0,0.8920833333333333,0.5679166666666666,,0.0,-60960.10329093563,1475.0262246783902,684.7366164345752,1365.4573459849387,2426.496977272195,564076.4501922841,601422.287606757,638677.4704251838
184,2021-09-15,2.0,9376.032655606725,0.0,0.8925000000000001,0.5675,,0.0,-52911.49423753971,1327.423602210551,671.7650695748932,1352.1144734669783,2417.225833288131,572007.172420812,609446.2057888936,646588.9791418354
185,2021-09-30,1.5,9376.032655606725,0.0,0.8929166666666667,0.5670833333333333,,0.0,-44641.48125044175,1106.0196685087926,604.2397174768515,1209.9709983226437,2183.8187687941527,580248.1331051486,617612.267446178,654719.5627806062
186,2021-10-15,1.0,9376.032655606725,0.0,0.8933333333333333,0.5666666666666667,,0.0,-36150.06432964199,884.6157348070341,517.1812385224339,1035.694467463428,1854.8520983275682,588638.9688001972,625952.6056343218,662909.4138827127
187,2021-10-31,1.0,9376.032655606725,0.0,0.89375,0.56625,,0.0,-27658.647408842342,884.6157348070341,428.49367825519073,852.6717378516652,1523.8099242996177,597111.6085093119,634475.9665520779,671267.329015743
188,2021-11-15,2.1666666666666665,9376.032655606725,0.0,0.8941666666666667,0.5658333333333333,,0.0,-19683.839666679967,1401.2249134444705,441.5061840717159,878.6154828701827,1563.035084428799,605712.6796511074,642973.3837248106,679654.925343933
189,2021-11-30,3.3333333333333335,9376.032655606725,0.0,0.8945833333333334,0.5654166666666667,,0.0,-12225.641103155212,1917.8340920819073,648.6869042226205,1305.0516689662409,2372.258169488617,613773.2315733781,651044.3647114522,687654.5064253258
190,2021-12-15,4.5,9376.032655606725,0.0,0.895,0.565,,0.0,-5284.051718267845,2434.4432707193437,894.7952351628935,1804.9743175807323,3245.76882144123,621383.7982754967,658615.423049477,695032.0049306143
191,2021-12-31,4.5,9376.032655606725,0.0,0.8954166666666666,0.5645833333333333,,0.0,1657.5376666195225,2434.4432707193437,1115.6873148505442,2257.315568883347,4037.150981108502,628403.016717663,665734.140136204,702198.906375088
192,2022-01-15,4.5,9376.032655606725,0.0,0.8958333333333334,0.5641666666666667,,0.0,8599.127051507006,2434.4432707193437,1389.0206131356467,2774.0757961994905,5018.917205259503,635032.7547583153,672336.0969956077,708821.4251672945
193,2022-01-31,4.5,9376.032655606725,0.0,0.89625,0.56375,,0.0,15540.716436394374,2434.4432707193437,1408.9717167677031,2823.113152418444,5036.279465851653,642024.4030583929,678889.0164987964,715514.0289668307
194,2022-02-15,5.333333333333333,9376.032655606725,0.0,0.8966666666666667,0.5633333333333334,,0.0,22113.29926511203,2803.449826888941,1386.1055698651105,2807.8163741447943,5028.812834185368,648805.653707161,685457.2327802638,722002.6063306978
195,2022-02-28,6.166666666666667,9376.032655606725,0.0,0.8970833333333333,0.5629166666666667,,0.0,28316.87553766044,3172.456383058539,1417.228504042663,2818.4120959957645,5041.665186438981,655395.9019211894,692014.8533398707,728477.1655306804
196,2022-03-15,5.5,9376.032655606725,0.0,0.8975,0.5625,,0.0,34815.6570551442,2877.2511381228605,1603.208436126232,3217.7314841849575,5739.4977034416115,661673.6998760686,698173.1545112934,734075.2315491536
197,2022-03-31,4.0,9376.032655606725,0.0,0.8979166666666667,0.5620833333333334,,0.0,41978.650373733486,2213.0393370175852,1504.3526113109772,3007.84398543802,5481.471422897648,668136.4849814045,704541.3431814611,740262.1778058782
198,2022-04-15,2.1666666666666665,9376.032655606725,0.0,0.8983333333333333,0.5616666666666668,,0.0,49953.45811589551,1401.2249134444705,1107.0633716186114,2222.810730910349,4017.290841775827,675250.5513558675,711694.5651061579,747136.1637795044
199,2022-04-30,1.8333333333333333,9376.032655606725,0.0,0.89875,0.56125,,0.0,58075.86848052556,1253.6222909766316,706.8717510719301,1407.7233408054917,2487.0753180143583,683280.3885546485,719662.8744209579,755160.0187140777
200,2022-05-15,2.3333333333333335,9376.032655606725,0.0,0.8991666666666667,0.5608333333333334,,0.0,65976.87491145416,1475.0262246783902,573.957766069072,1138.7004027731123,2063.0706699961524,691547.0869808637,727900.2066737933,763379.0435831613
201,2022-05-31,3.1666666666666665,9376.032655606725,0.0,0.8995833333333334,0.5604166666666667,,0.0,73508.87478621269,1844.0327808479874,729.9087118695159,1467.292563797629,2655.0923896917125,699620.2954369771,735808.9467656028,771163.9775384726
202,2022-06-15,4.0,9376.032655606725,0.0,0.9,0.56,,0.0,80671.86810480186,2213.0393370175852,1219.0112428933048,2452.5051774594644,4380.182884000289,706292.8197109737,742732.4742437486,777775.9140821227
203,2022-06-30,4.0,9376.032655606725,0.0,,,,0.0,87834.86142339103,2213.0393370175852,1396.1077589396946,2834.2401764715314,5154.384001593997,712914.7729409805,749274.2667228861,784458.6804229253
204,2022-07-15,4.0,9376.032655606725,0.0,,,,0.0,94997.8547419802,2213.0393370175852,1256.3285183051642,2505.068321616028,4429.160402102244,719892.8642236158,756145.2310568761,791348.6449059589
205,2022-07-31,4.0,9376.032655606725,0.0,,,,0.0,102160.84806056938,2213.0393370175852,1138.0403302623886,2279.0921304430512,4149.124073291701,727133.0038167365,763242.1715820369,798470.1044949709
206,2022-08-15,6.5,9376.032655606725,0.0,,,,0.0,108216.82171064976,3320.059005526378,971.3511654655765,1940.1057624530993,3477.245858796173,734719.4363588481,770678.0984751921,805975.9321383849
207,2022-08-31,9.0,9376.032655606725,0.0,,,,0.0,113165.77569222136,4427.0786740351705,1971.2475396596308,3945.1924558990277,7048.158815155329,740036.4496312074,776108.938674899,811033.8798510514
208,2022-09-15,11.833333333333334,9376.032655606725,0.0,,,,0.0,116860.10738281638,5681.7009650118025,2389.5642589590393,4863.2083746846065,8779.591910988454,744582.3283865628,780621.7629558244,815493.9307636424
209,2022-09-30,12.166666666666666,9376.032655606725,0.0,,,,0.0,120406.83645094314,5829.303587479641,3018.41136105714,6021.494526874172,10838.518746242577,748291.033469065,783976.3010845538,818884.3009468843
210,2022-10-15,12.666666666666666,9376.032655606725,0.0,,,,0.0,123732.16158536857,6050.707521181399,3122.407316527407,6227.671558046316,11130.152523852543,751430.6499601419,787124.6621821166,821932.3821743408
211,2022-10-31,12.833333333333334,9376.032655606725,0.0,,,,0.0,126983.6854085601,6124.508832415319,3225.21483367413,6478.859798712253,11681.648338655588,754656.225724661,790021.8350390102,824858.1521587454
212,2022-11-15,10.5,9376.032655606725,0.0,,,,0.0,131268.42758902628,5091.290475140446,3292.2530119864227,6672.023444752017,11955.146919594401,756973.810258445,792725.8442498654,827509.7660159803
213,2022-11-30,8.0,9376.032655606725,0.0,,,,0.0,136660.18943800125,3984.270806631653,2657.616165873935,5378.299299693778,9574.926655644831,761037.9933527753,796723.5776057773,831793.9516801547
214,2022-12-15,7.166666666666667,9376.032655606725,0.0,,,,0.0,142420.95784314605,3615.264250462056,2189.4260258362947,4355.798601004689,7817.076705777124,766178.7192614881,801743.8116603827,836806.2906686261
215,2022-12-31,8.833333333333334,9376.032655606725,0.0,,,,0.0,147443.71313595143,4353.277362801251,2002.2431512154321,3990.243547292734,7216.930467660734,771657.9327177305,807129.6007686956,842095.4907347681
216,2023-01-15,10.5,9376.032655606725,0.0,,,,0.0,151728.45531641773,5091.290475140446,2877.130059188932,5789.725214222595,10480.814312956445,775398.1015672443,810715.9082100823,845780.9047493642
217,2023-01-31,10.5,9376.032655606725,0.0,,,,0.0,156013.19749688415,5091.290475140446,3427.443280046171,6807.211782866776,12269.40003848887,778222.8639207034,813284.7290828178,848150.2569584957
218,2023-02-15,11.833333333333334,9376.032655606725,0.0,,,,0.0,159707.52918747894,5681.7009650118025,3364.411150374254,6692.4853346262125,11949.813184915767,780816.939716556,815968.2764038019,850622.8349316835
219,2023-02-28,13.166666666666666,9376.032655606725,0.0,,,,0.0,162811.45038820256,6272.111454883157,3230.2598586380495,6480.2325114053,11677.837509107914,783538.6061898706,818864.0765479999,853597.9899300104
220,2023-03-15,22.333333333333332,9376.032655606725,0.0,,,,0.0,161856.2994710605,10331.18357274873,3616.7417467315845,7219.989335374403,13005.724539350367,785635.208840305,821020.1198682331,855656.7359576197
221,2023-03-31,30.166666666666668,9376.032655606725,0.0,,,,0.0,157432.48692592443,13799.845200742948,5765.1806374753105,11676.14616343836,21067.290160711826,782836.3455419353,818720.0063603991,854027.3593333677
222,2023-04-15,39.833333333333336,9376.032655606725,0.0,,,,0.0,148728.19832922088,18080.32125231028,7192.380773465637,14270.109942104193,25527.892129419208,777071.9501581572,813825.9290738986,849666.70342121
223,2023-04-30,41.666666666666664,9376.032655606725,0.0,,,,0.0,139212.09530894412,18892.135675883394,8890.63479593529,17570.110188810326,31604.183034257287,767680.2826540527,805631.8515407002,842872.7878793641
224,2023-05-15,44.833333333333336,9376.032655606725,0.0,,,,0.0,128293.76737522299,20294.360589327865,8071.122894411003,16117.698899553458,28926.029255262583,760167.106997652,798890.1852967525,836242.4946565098
225,2023-05-31,46.166666666666664,9376.032655606725,0.0,,,,0.0,116785.02895163046,20884.771079199218,9333.004061742437,18630.735097385576,33389.45719894104,749956.6699758668,789635.4828549742,828644.1057254898
226,2023-06-15,54.166666666666664,9376.032655606725,0.0,,,,0.0,101733.82758880989,24427.234018427356,12764.207972705863,25427.36276585718,45809.52376471217,730791.315388575,773584.1527447228,814785.2704828114
227,2023-06-30,60.833333333333336,9376.032655606725,0.0,,,,0.0,83730.57377663266,27379.28646778414,13829.98806399097,27974.800832914923,50229.8623681709,709832.4482100818,754985.3845674163,797916.4233065611
228,2023-07-15,55.333333333333336,9376.032655606725,0.0,,,,0.0,68162.76323517447,24943.843197064794,13003.558991194428,26541.020106406108,47487.02160293914,690963.7070744823,737820.3971166173,782132.295406586
229,2023-07-31,43.166666666666664,9376.032655606725,0.0,,,,0.0,57982.44841379265,19556.347476988667,10649.14474515108,21313.475856680416,38365.26647909679,678843.9476418386,725882.9539155429,771080.0111095983
230,2023-08-15,37.0,9376.032655606725,0.0,,,,0.0,50532.78210806579,16825.69896133365,7106.7822725281585,14110.794610192355,25083.911127326814,673632.2260307708,721148.191960958,766216.3538285795
231,2023-08-31,43.0,9376.032655606725,0.0,,,,0.0,40426.26859791763,19482.54616575475,8410.844971752893,16858.815185362797,30612.581094347443,665365.2465794409,713665.4094311992,759402.8281164715
232,2023-09-15,46.0,9376.032655606725,0.0,,,,0.0,28991.331485559116,20810.9697679653,9042.044457706013,17708.287183273776,31840.334873635347,657125.3351262283,705333.1549035354,751304.2220513822
233,2023-09-30,43.0,9376.032655606725,0.0,,,,0.0,18884.81797541119,19482.54616575475,9004.39410151184,18261.966716601703,32829.35833617138,647805.148904966,696447.220842539,743116.3153688875
234,2023-10-15,35.5,9376.032655606725,0.0,,,,0.0,12099.36347078951,16161.487160228371,8433.440066328058,17052.069770526254,30357.286639849215,640333.4105674127,688771.1837276197,735486.7073912201
235,2023-10-31,31.0,9376.032655606725,0.0,,,,0.0,7306.544369483716,14168.851756912545,7152.942852421426,14173.78699581869,25711.178584562073,636090.2471981485,683973.4293874068,730362.7441533478
236,2023-11-15,26.333333333333332,9376.032655606725,0.0,,,,0.0,4580.161982727703,12102.415042362798,6378.974304602978,12686.689085513304,23139.61912815414,632938.1483645546,680662.7729575032,727742.2328896528
237,2023-11-30,26.166666666666668,9376.032655606725,0.0,,,,0.0,1927.580907205469,12028.61373112888,5181.492574554527,10398.324828105788,18770.65365269948,631989.7230775985,679640.4807850046,726274.9506125397
238,2023-12-15,20.0,9376.032655606725,0.0,,,,0.0,2005.6483473384287,9297.965215473858,5203.292107384694,10427.947751997992,18648.591083093215,631121.7229730856,678588.5656886087,725886.8219671026
239,2023-12-31,14.0,9376.032655606725,0.36091138516219096,,,,0.09022784629054774,4740.562991892337,6641.118011052756,4089.5082196713424,8123.565443936853,14714.80065398951,632867.0687195627,679841.03290028,726646.5707824114
240,2024-01-15,,9376.032655606725,,,,,0.0,,,3630.001958865146,7197.615671872626,12978.120432014777,577617.1995884466,620482.3037927197,662785.2383522337
241,2024-01-31,,9376.032655606725,,,,,0.0,,,2688.8293871139253,7171.361455115576,15670.594373923848,580193.6444495381,622686.9749932097,664808.3410164084
