,index,cases,adj_births,target_pop,mcv1,mcv2,births,sia,Z_t,I_t,low_I,mid_I,high_I,low_S,mid_S,high_S
117,2016-11-30,5.333333333333333,18596.464993162066,0.0,0.37,0.0,27880.757111187504,0.0,-332389.95578845195,1344.5426577993571,744.1008637815152,1568.088851806766,2973.1145866149095,1848079.0350867852,1898117.0959262925,1939552.9960130649
118,2016-12-15,3.3333333333333335,18611.16331569225,0.0,0.37,0.0,27902.79357675,0.0,-314698.42692283285,919.6344500732445,613.7560432160343,1322.7617274009478,2484.8044834197726,1865389.0546390605,1915405.4975145797,1956652.341978005
119,2016-12-31,1.6666666666666667,18625.861638222443,0.0,0.37,0.0,27924.830042312507,0.0,-296638.10956157884,565.5442769681505,431.86565052816076,932.1481932834185,1760.0126086881528,1883093.5416351957,1933099.2109595246,1974386.201740727
120,2017-01-15,0.0,18640.55996075263,0.0,0.37,0.0,27946.86650787501,0.0,-278209.0037046892,211.4541038630564,470.9795390776791,1001.0920292561265,1884.596441087502,1900498.7341574987,1950738.6788910248,1991966.208042981
121,2017-01-31,0.0,18655.258283282816,0.0,0.37,0.0,27968.902973437504,0.0,-259765.19952526898,211.4541038630564,154.06057736063738,328.1806758241897,619.8512761897775,1918879.3703370048,1969065.7564984867,2010324.6738706424
122,2017-02-15,0.0,18669.956605813004,0.0,0.37,0.0,27990.939439000005,0.0,-241306.69702331908,211.4541038630564,173.41794799623537,377.64541666330837,713.9280883209976,1937087.6472791072,1987358.067687626,2028584.1314299274
123,2017-02-28,0.0,18684.654928343192,0.0,0.37,0.0,28012.975904562507,0.0,-222833.49619883904,211.4541038630564,146.35913482174283,310.5596649805051,582.6039213558504,1955470.850465802,2005732.1629509712,2046990.84773411
124,2017-03-15,0.8333333333333334,18699.35325087338,0.20413870633598127,0.37,0.0,28035.01237012501,0.10902400811560169,-204522.64213838126,388.49919041560344,143.27716709040254,312.8191839946811,596.730428995881,1973826.7641674276,2024118.6970178718,2065320.1436859728
125,2017-03-31,1.6666666666666667,18714.05157340357,0.0,0.37,0.0,28057.048835687507,0.0,-419878.7386515825,565.5442769681505,230.801914755994,496.5100416991255,926.6521035917625,1774855.611315776,1819672.55590316,1856433.6456668687
126,2017-04-15,2.5,18728.749895933757,0.0,0.37,0.0,28079.08530125001,0.0,-401892.57811916946,742.5893635206974,286.5790049835064,618.0240202972363,1162.2134252146818,1792973.479608574,1837783.281778791,1874570.3625788733
127,2017-04-30,2.5,18743.448218463942,0.0,0.37,0.0,28101.121766812506,0.0,-383891.71926422627,742.5893635206974,350.3612203504972,744.8448716591288,1422.6428797446436,1811123.3306951995,1855781.8851256028,1892513.6461306948
128,2017-05-15,2.1666666666666665,18758.14654099413,0.0,0.37,0.0,28123.158232375004,0.0,-365805.344052132,671.7713288996786,303.0280991751133,644.2386711277765,1212.3191719509698,1829228.999032002,1873895.7929954587,1910641.9035270843
129,2017-05-31,1.8333333333333333,18772.84486352432,0.0,0.37,0.0,28145.194697937506,0.0,-347633.45248288615,600.9532942786597,338.6096192775199,741.7205882658153,1393.7052605265762,1847302.5971342737,1891926.9172707226,1928618.833082415
130,2017-06-15,1.3333333333333333,18787.543186054507,0.0,0.37,0.0,28167.231163500008,0.0,-329340.63553917897,494.7262423471315,255.40204457898864,548.1471814627464,1025.9164419805054,1865708.0752867805,1910166.3132753174,1946870.7880825417
131,2017-06-30,1.1666666666666667,18753.60399265291,0.0,0.3720833333333333,0.0,28195.608333250006,0.0,-311046.34877156257,459.31722503662223,222.66765900315437,488.54301557175535,931.0178062732402,1884004.5415423235,1928431.3742523894,1965077.6497074172
132,2017-07-15,0.8333333333333334,18719.558384864755,0.0,0.37416666666666665,0.0,28223.985503000007,0.0,-292715.28957711323,388.49919041560344,196.05594291496303,421.97027070758844,801.5379894363235,1902254.260343134,1946728.9623665425,1983412.1675380256
133,2017-07-31,0.6666666666666666,18685.406362690035,0.0,0.37625,0.0,28252.362672750005,0.0,-274382.9733875282,353.0901731050939,190.3237098940613,415.2938029205888,778.0591386746532,1920416.2921464213,1964999.0749263237,2001648.8787181228
134,2017-08-15,0.5,18651.147926128753,0.0,0.3783333333333333,0.0,28280.739842500006,0.0,-256049.50661719404,317.6811557945846,207.02972590286356,450.5905236774453,853.4878176551722,1938692.131701667,1983199.6323287725,2019828.6491029032
135,2017-08-31,0.5,18616.783075180905,0.0,0.3804166666666667,0.0,28309.11701225,0.0,-237750.40469780797,317.6811557945846,178.64867173883636,385.2971204620106,728.8828097426428,1956827.52251055,2001431.118283498,2038023.2944847578
136,2017-09-15,0.8333333333333334,18582.311809846506,0.0,0.3825,0.0,28337.494182000006,0.0,-219556.59207837703,388.49919041560344,180.8745716659741,382.1553130267619,716.9063167120828,1974952.217538173,2019631.274780313,2056198.9606643335
137,2017-09-30,1.1666666666666667,18547.734130125533,0.0,0.38458333333333333,0.0,28365.871351750004,0.0,-201468.1751732882,459.31722503662223,234.6227433084767,505.24567601991316,966.7362357875709,1993121.9624807497,2037673.7632344144,2074197.389655685
138,2017-10-15,1.1666666666666667,18513.050036018005,0.0,0.38666666666666666,0.0,28394.248521500005,0.0,-183414.44236230664,459.31722503662223,290.4386737532511,618.0700000821995,1171.210300354056,2010894.6166133606,2055568.743270348,2091951.6536553623
139,2017-10-31,0.8333333333333334,18478.25952752391,0.0,0.38875,0.0,28422.625691250003,0.0,-165324.68202519836,388.49919041560344,268.3000713292218,577.9848182962476,1093.327997621084,2028726.23270376,2073469.017979586,2109859.099652116
140,2017-11-15,0.5,18443.36260464325,0.0,0.3908333333333333,0.0,28451.002861,0.0,-147199.00057634967,317.6811557945846,223.5494188876915,482.66610051492387,916.3462897320062,2046726.147584406,2091429.714483712,2127866.1247386136
141,2017-11-30,0.5,18408.359267376032,0.0,0.39291666666666664,0.0,28479.38003075,0.0,-129108.32246476808,317.6811557945846,179.26417851334145,385.1565594442643,730.0732999368472,2064799.2769910998,2109452.917191639,2145925.344324707
142,2017-12-15,1.0,18373.24951572225,0.0,0.395,0.0,28507.757200500004,0.0,-111158.981156772,423.9082077261128,177.0970497589427,375.7309838651719,702.574430463466,2082961.2703565196,2127450.4357234924,2163893.269740593
143,2017-12-31,1.5,18338.033349681908,0.0,0.39708333333333334,0.0,28536.13437025,0.0,-93351.08306674776,530.135259657641,231.40474574830037,502.62801630189733,953.8819508369559,2100633.2763986466,2145285.841056885,2181791.321960951
144,2018-01-15,3.6666666666666665,18302.710769254998,0.0,0.39916666666666667,0.0,28564.51154,0.0,-76038.82478218712,990.452484694263,497.2449248036102,1049.52614738689,1981.1958005647011,2117777.401777571,2162539.025678754,2198887.17827107
145,2018-01-31,5.333333333333333,18267.28177444153,0.0,0.40125,0.0,28592.888709749997,0.0,-59116.08566554496,1344.5426577993571,713.4257393428793,1539.9143103771712,2937.3059065192842,2134646.0972783878,2179266.3931428036,2215755.4709901535
146,2018-02-15,5.0,18231.7463652415,0.0,0.4033333333333333,0.0,28621.2658795,0.0,-42158.06392348162,1273.7246231783383,1101.526401615843,2366.3817650430565,4507.922975341619,2150571.891615851,2195131.757743,2231723.3804135267
147,2018-02-28,3.0,18196.104541654906,0.0,0.40541666666666665,0.0,28649.643049250004,0.0,-24810.775797279086,848.8164154522256,861.505666849032,1847.9857054674935,3514.6023955670867,2166984.666484329,2211479.8765792036,2248401.7594101583
148,2018-03-15,1.0,18160.35630368175,0.0,0.4075,0.0,28678.020218999998,0.0,-7074.327701323666,423.9082077261128,583.7295160208445,1271.5415018225358,2411.6814546965106,2183651.0947253522,2228368.691381058,2265160.0283119916
149,2018-03-31,1.0,18124.501651322033,0.0,0.4095833333333333,0.0,28706.39738875,0.0,10626.265742272604,423.9082077261128,278.0764622692978,596.8830173631833,1130.175494176435,2201181.1944953045,2245896.310015006,2282555.1009128233
150,2018-04-15,14.166666666666666,18088.54058457575,0.0,0.4116666666666666,0.0,28734.7745585,0.0,25493.58575159195,3221.220575256355,266.9103518630072,583.3557909610904,1102.3686350162088,2218666.7657747385,2263401.494808631,2300105.574824949
151,2018-04-30,27.333333333333332,18052.473103442906,0.0,0.41375,0.0,28763.15172825,0.0,37527.5259122483,6018.532942786597,1701.7020545121452,3652.798304148239,6929.603871201746,2233408.403914266,2277801.1696079294,2314325.3805602966
152,2018-05-15,71.16666666666667,18016.299207923497,0.0,0.41583333333333333,0.0,28791.528897999993,0.0,40212.72062472114,15331.10449545057,2632.410378892908,5664.444754340474,10684.797816586022,2246089.0784435393,2290153.0240615006,2326592.870068911
153,2018-05-31,101.83333333333333,17980.01889801753,0.0,0.41791666666666666,0.0,28819.90606775,0.0,36346.37584215426,21846.363680584298,7933.374981914452,17199.676127579318,32922.34749828876,2245618.942488863,2290933.3668319494,2328809.093372593
154,2018-06-15,118.83333333333333,17943.632173724996,0.0,0.42,0.0,28848.283237499993,0.0,28831.92456962308,25458.083446256256,9052.709952530116,19510.776998913683,37138.341804642994,2242377.5580269857,2289366.2220067554,2329390.505494869
155,2018-06-30,105.16666666666667,17977.050659613345,0.0,0.4195833333333333,0.0,28884.596360093747,0.0,24254.431202441687,22554.544026794487,11012.830247335074,23883.415441672372,45393.10774331659,2234191.9162736707,2283459.8572246972,2326630.8200885155
156,2018-07-15,77.16666666666667,18010.49638034364,0.0,0.41916666666666663,0.0,28920.909482687497,0.0,25659.098464156734,16605.82911862891,9059.26799169249,19409.757661580614,35992.27276562949,2230793.213132921,2282060.59594346,2326494.7086636084
157,2018-07-31,62.833333333333336,18043.969335915877,0.0,0.41874999999999996,0.0,28957.222605281244,0.0,30142.414170147385,13560.6536299251,7702.013842437071,16743.57328585409,31943.684754215214,2230923.8105879663,2283360.9919935195,2328535.714675844
158,2018-08-15,46.666666666666664,18077.46952633006,0.0,0.41833333333333333,0.0,28993.535727874998,0.0,38093.9047456719,10125.978950805687,7532.399834016692,16111.371916476357,30448.343926317528,2231930.237778064,2285327.089603366,2331944.7898660516
159,2018-08-31,44.833333333333336,18110.99695158619,0.0,0.41791666666666666,0.0,29029.84885046875,0.0,46468.42193686799,9736.479760390084,5355.427712779669,11634.788962745532,22088.68603334412,2237742.5789105813,2291803.297592215,2338432.28566109
160,2018-09-15,41.666666666666664,18144.551611684263,0.0,0.4175,0.0,29066.161973062495,0.0,55549.26511706156,9063.708431490406,5050.468144463711,11007.50973815716,20692.206902708207,2245038.330089222,2298940.3394657415,2346190.941014517
161,2018-09-30,40.333333333333336,18178.133506624283,0.0,0.4170833333333333,0.0,29102.475095656246,0.0,64946.96233067964,8780.43629300633,5194.389952802264,11158.813391756874,21084.134205172686,2251146.496350706,2305959.659580602,2353596.71246817
162,2018-10-15,46.166666666666664,18211.74263640625,0.0,0.41666666666666663,0.0,29138.788218249996,0.0,73138.95306821167,10019.75189887416,5206.144862477375,11250.544807278,21384.396179703013,2257540.609695597,2312920.8574097357,2361207.5098933633
163,2018-10-31,53.333333333333336,18245.37900103016,0.0,0.41625,0.0,29175.10134084375,0.0,79841.99242601567,11542.339643226065,5437.256451874723,11842.356458930506,22594.42094646121,2263840.012233907,2319323.879951841,2368146.5221612733
164,2018-11-15,55.833333333333336,18279.042600496014,0.6292141693758165,0.41583333333333333,0.0,29211.414463437497,0.0484180661343869,86047.560123628,12073.474902883705,5988.48063439246,13085.758219354575,24608.727375445644,2267813.5865895287,2324517.164332969,2374041.06521241
165,2018-11-30,51.166666666666664,18312.733434803817,0.0,0.41541666666666666,0.0,29247.727586031247,0.0,-23962.431831318885,11082.022418189441,6129.2535569850015,13123.147144779667,24916.405706090194,2163159.064180048,2216906.8550976133,2264203.8902914715
166,2018-12-15,33.166666666666664,18346.45150395356,0.0,0.415,0.0,29284.040708624998,0.0,-12873.828876019921,7257.848548654426,5192.257571741894,11251.479045669075,21620.377575133825,2170165.5274337027,2224001.8275559,2271782.1818257896
167,2018-12-31,19.833333333333332,18380.196807945256,0.02779926934169282,0.4145833333333333,0.0,29320.353831218752,0.0,1081.2407681115437,4425.127163813674,3508.7336473206997,7593.300136399911,14601.361239264694,2180970.304673812,2234788.7242274447,2282737.1864415207
168,2019-01-15,84.16666666666667,18413.969346778893,0.0,0.4141666666666666,0.0,29356.6669538125,0.0,1402.202269220259,18093.007845670305,3757.5418837593948,7994.380489077267,15297.197694876048,2190992.79489519,2245208.3130851374,2292870.324860861
169,2019-01-31,161.83333333333334,18447.769120454475,0.0,0.41374999999999995,0.0,29392.98007640625,0.0,-14743.638522692956,34593.60991236768,11566.097454130848,24645.319554306276,47813.372470004084,2181525.9582267,2239010.7626512814,2289865.6952329716
170,2019-02-15,292.3333333333333,18481.596128972,0.0,0.41333333333333333,0.0,29429.293199,0.0,-58580.912860217504,62318.87046649653,24191.114946348345,52058.0976660881,98627.37193143141,2135399.992853479,2205434.2611141657,2264869.5489693554
171,2019-02-28,345.1666666666667,18515.450372331474,0.0,0.41291666666666665,0.0,29465.60632159375,0.0,-113608.991441814,73543.52895392802,33689.08229725638,72689.88231844465,140051.19103669527,2059558.3431912009,2151259.829168063,2225516.8550095283
172,2019-03-15,299.6666666666667,18549.331850532893,0.0,0.4125,0.0,29501.919444187504,0.0,-158936.52681944007,63876.86722815896,38449.084978092505,82397.42963634011,158125.2267524054,1977996.7001567099,2087411.7313822461,2176480.789774412
173,2019-03-31,201.33333333333334,18583.240563576255,0.0,0.4120833333333333,0.0,29538.23256678125,0.0,-183338.8332708222,42985.547014958414,29171.90807747695,62697.85986675761,119900.42665352364,1927450.243720165,2043297.112079076,2140489.9618124706
174,2019-04-15,70.83333333333333,18617.17651146156,0.16984803897745263,0.4116666666666666,0.0,29574.545689374998,0.0,-179981.94322019024,15260.28646082955,18971.519981071753,40995.55315070495,77997.51830229502,1901937.0641954427,2020918.7354398288,2121771.1053342456
175,2019-04-30,38.666666666666664,18651.139694188816,0.0,0.41125,0.0,29610.858811968752,0.0,-169757.14964590291,8426.346119901236,6506.8544212293045,14177.12233194001,26711.808947561687,1907014.9705781776,2025392.7528020737,2126191.2066091998
176,2019-05-15,14.833333333333334,18685.130111758015,0.0,0.41083333333333333,0.0,29647.1719345625,0.0,-154434.8761786432,3362.856644498393,3202.7423358911483,6884.774123980682,13010.780788525713,1919174.2724929056,2037193.10878986,2137489.329299298
177,2019-05-31,23.166666666666668,18719.14776416916,0.024741128806529924,0.41041666666666665,0.0,29683.48505715625,0.0,-140849.03592449776,5133.307510023863,1692.0704660503125,3662.7674205196686,6930.027162995614,1934850.8178672877,2052249.4891335003,2152514.7649350064
178,2019-06-15,26.333333333333332,18753.19265142225,0.0,0.41,0.0,29719.79817975,0.0,-127901.92211199901,5806.078838923541,2048.942954318788,4455.9085139829585,8456.278593861001,1948549.2720381594,2066546.7732709488,2166744.5462296973
179,2019-06-30,21.166666666666668,18704.419685229197,0.026909921427073342,0.4125,0.0,29748.580016269098,0.0,-113905.90172906755,4708.39930229775,2493.821833047808,5354.709976455377,10118.165035481514,1963010.7918545443,2079896.4829797142,2179854.3466925155
180,2019-07-15,13.666666666666666,18655.517200771807,0.0,0.415,0.0,29777.361852788195,0.0,-98365.37805162021,3114.993523324827,1866.063467202485,4064.718092679648,7664.218738370325,1977410.8026539672,2094487.2820878078,2194697.4672559607
181,2019-07-31,11.333333333333334,18606.485198050075,0.0,0.4175,0.0,29806.14368930729,0.0,-82378.16013454809,2619.2672809776955,1481.1091988395187,3164.1804785338527,6014.071475627625,1992219.9876873663,2109929.586807324,2209854.899608518
182,2019-08-15,11.333333333333334,18557.323677064014,0.0,0.42,0.0,29834.92552582639,0.0,-66440.10373846209,2619.2672809776955,1492.527054836401,3165.733261376293,5952.88105779813,2007580.90422651,2125321.1772230277,2225078.6127783023
183,2019-08-31,13.666666666666666,18508.032637813616,0.0,0.4225,0.0,29863.707362345485,0.0,-51047.0646239731,3114.993523324827,1416.7245640992842,3042.3650353055937,5734.548395721476,2023249.804887238,2140786.8448255304,2240329.3853307813
184,2019-09-15,15.5,18458.612080298877,0.0,0.425,0.0,29892.48919886458,0.0,-36092.94525741483,3504.49271374043,1629.689373659764,3519.8460677389166,6631.133651613251,2037956.4099437292,2155725.6108380896,2255193.808957569
185,2019-09-30,15.0,18409.062004519812,0.0,0.4275,0.0,29921.27103538368,0.0,-21082.148914703866,3398.265661808902,1992.2754740243633,4250.928745824086,8077.9181799757625,2052368.8983540318,2169883.744096771,2268817.113936221
186,2019-10-15,18.166666666666668,18359.382410476403,0.0,0.43,0.0,29950.05287190278,0.0,-6793.803494935622,4071.036990708581,2003.2048489566653,4324.191267028473,8184.927810152281,2066811.3144704788,2183918.9352402356,2283235.733076764
187,2019-10-31,21.833333333333332,18309.57329816866,0.0,0.4325,0.0,29978.834708421873,0.0,6665.734431692865,4850.035371539787,2211.7445725690145,4775.2566265269625,8939.375796386177,2080971.3743977307,2197453.2519118604,2296116.713535758
188,2019-11-15,30.833333333333332,18259.634667596583,0.0,0.435,0.0,30007.616544940975,0.0,18163.246792982332,6762.122306307295,2564.877244594764,5494.0502895612535,10321.721336781053,2094098.2643867151,2210218.8362898985,2308879.3456667787
189,2019-11-30,36.166666666666664,18209.566518760166,0.0,0.4375,0.0,30036.39838146007,0.0,28477.602451499086,7895.210860243596,3332.116768728799,7203.968582182133,13808.531234661521,2105291.2030591196,2221224.434226477,2319904.2455343264
190,2019-12-15,48.166666666666664,18159.368851659416,0.12148747207143476,0.43999999999999995,0.0,30065.18021797916,0.0,36192.31119655818,10444.660106600271,3780.659918823583,8215.33126797812,15547.104860281124,2115752.081060896,2231168.4718101546,2329253.004277499
191,2019-12-31,54.833333333333336,18109.041666294328,0.0,0.4425,0.0,30093.96205449826,0.0,42440.33206383209,11861.020799020649,4911.225983744409,10653.248775546479,20030.21611877743,2122357.4847165695,2238624.2647009064,2337209.002319357
192,2020-01-15,86.33333333333333,18058.584962664907,0.0,0.44499999999999995,0.0,30122.74389101736,0.0,41945.5919557896,18553.325070706924,9547.762249179095,20381.814606386662,38814.082520997465,2119770.979135203,2236301.0350571913,2335316.7148468737
193,2020-01-31,111.16666666666667,18007.99874077115,0.0,0.44749999999999995,0.0,30151.525727536453,0.0,36124.322046588175,23829.268649972826,11776.22544247902,25352.47906302953,47444.914463753616,2112576.8563783756,2228956.554734927,2329586.5794857116
194,2020-02-15,199.5,17957.283000613053,0.0,0.44999999999999996,0.0,30180.307564055554,0.0,11485.557222658303,42596.04782454281,16734.35280687456,36500.9209512923,69000.98555804983,2094855.5464735783,2210412.9167842516,2311957.647571387
195,2020-02-29,263.0,17906.437742190625,0.0,0.45249999999999996,0.0,30209.089400574645,0.0,-26694.888454998145,56086.88341984688,23810.329046447223,50751.33687753069,95012.53853891254,2055915.7914978224,2177568.017648908,2281633.1252041636
196,2020-03-15,382.0,17855.46296550386,0.0,0.45499999999999996,0.0,30237.871237093746,0.0,-90208.34726904496,81368.9217795506,29818.624767037036,64320.564765819036,121232.09767840494,2006337.552393485,2131102.9158486,2242536.026478488
197,2020-03-31,437.5,17804.358670552756,0.0,0.45749999999999996,0.0,30266.65307361284,0.0,-165564.11314244242,93160.12454395022,37054.493564658085,80410.12571151339,152889.7116201338,1932061.2960761448,2068497.1488076411,2187746.2740059095
198,2020-04-15,363.3333333333333,17753.12485733732,0.0,0.45999999999999996,0.0,30295.434910131942,0.0,-225214.10012587858,77403.11184077353,39460.81355928526,85875.3308694221,163408.01949442868,1852362.4782943944,2000374.9427955437,2128476.1847341657
199,2020-04-30,233.66666666666666,17701.761525857546,0.0,0.46249999999999997,0.0,30324.216746651044,0.0,-257367.23497321806,49854.89637319723,29936.678702122623,64240.75583256466,119721.90537482563,1802871.8171038637,1953835.94848885,2084549.449922311
200,2020-05-15,76.5,17650.268676113432,0.0,0.46499999999999997,0.0,30352.99858317013,0.0,-256181.15934649133,16464.19304938687,16567.354622117164,35377.904284656506,67793.89490095135,1785660.187864795,1936108.312880294,2066912.6490739295
201,2020-05-31,49.0,17598.646308104988,0.0,0.46749999999999997,0.0,30381.78041968923,0.0,-249204.21823153947,10621.705193152819,7097.481216947853,15582.363244247374,29726.21512870317,1788963.7360000627,1938124.5959441655,2067573.9756829534
202,2020-06-15,15.5,17546.894421832207,0.0,0.47,0.0,30410.562256208334,0.0,-235161.8165234474,3504.49271374043,3845.138744374145,8366.151719368507,15836.870560792204,1798168.1398078909,1947305.3386466247,2076666.6805846924
203,2020-06-30,9.5,17470.61911527156,0.0,0.47333333333333333,0.0,30436.618667720482,0.0,-219920.965498738,2229.768090562092,1411.3745842952158,3112.452725410442,5920.133070635008,1812308.7625931036,1961663.505036485,2090688.374873974
204,2020-07-15,2.5,17394.18747024183,0.0,0.4766666666666666,0.0,30462.67507923263,0.0,-203269.36739201727,742.5893635206974,877.450337992678,1890.1533514447226,3512.772454189198,1828024.1523969122,1977167.5391552807,2106241.820608948
205,2020-07-31,1.5,17317.59948674304,0.0,0.48,0.0,30488.731490744787,0.0,-186481.9031649318,530.135259657641,361.19973713211533,779.1986198125472,1496.9049846685184,1844630.965802289,1993705.940022213,2122748.7245998387
206,2020-08-15,14.0,17240.85516477517,0.0,0.48333333333333334,0.0,30514.78790225694,0.0,-172426.8595581022,3185.811557945846,308.16361175318167,666.0804027067533,1251.819714958284,1861388.0979182506,2010280.7147842762,2139285.420037748
207,2020-08-31,27.5,17163.954504338235,0.0,0.48666666666666664,0.0,30540.8443137691,0.0,-161316.8470138614,6053.941960097107,1581.658062083512,3434.4212699641744,6477.060538782758,1875119.4723689652,2024010.2480186569,2152628.996171827
208,2020-09-15,41.0,17086.897505432215,0.0,0.49,0.0,30566.900725281244,0.0,-153152.02187067736,8922.072362248367,2842.1814656932647,6205.462793507596,11767.400670434437,1886207.7055430722,2034891.6827305732,2163017.6710758386
209,2020-09-30,41.0,17009.68416805713,0.0,0.49333333333333335,0.0,30592.957136793397,0.0,-145064.41006486863,8922.072362248367,4487.894180172803,9646.141286896933,18285.028012470964,1894669.7773155302,2042255.2256117412,2170521.6685745134
210,2020-10-15,41.0,16932.31449221297,0.0,0.49666666666666665,0.0,30619.013548305553,0.0,-137054.16793490387,8922.072362248367,4694.225002364416,10110.473569898342,19095.753147800464,1902266.6674893168,2049077.0665340542,2176479.9113286533
211,2020-10-31,41.0,16854.78847789974,0.0,0.5,0.0,30645.069959817705,0.0,-129121.45181925292,8922.072362248367,4299.678068797494,9391.084133241404,17814.62592036969,1910387.4215944223,2056540.77087871,2183832.577348754
212,2020-11-15,41.0,16777.106125117432,0.0,0.5033333333333333,0.0,30671.126371329854,0.0,-121266.41805638396,8922.072362248367,4170.188735680616,9122.461973374937,17447.55895136197,1918567.174521683,2064195.4150304524,2191311.5341651686
213,2020-11-30,41.0,16699.26743386605,0.0,0.5066666666666667,0.0,30697.18278284201,0.0,-113489.22298476589,8922.072362248367,3972.8473224255176,8743.673306824505,16493.159856704915,1926487.0855051351,2072151.009157491,2198702.0489977947
214,2020-12-15,41.0,16621.272404145602,0.0,0.51,0.0,30723.239194354166,0.0,-105790.02294286876,8922.072362248367,3975.974004837242,8558.606440933887,16275.703071958123,1934757.139580771,2080213.6751207076,2206435.8738793083
215,2020-12-31,41.0,16543.12103595608,0.0,0.5133333333333333,0.0,30749.295605866315,0.0,-98168.97426916123,8922.072362248367,3993.2572468817325,8599.81654461376,16471.18396220544,1942387.5010325513,2088156.9796120499,2214541.344101263
216,2021-01-15,41.0,16464.813329297478,0.5278157511352554,0.5166666666666667,0.0,30775.352017378467,0.21475675397923208,-90626.23330211174,8922.072362248367,6655.652548308425,14544.080826418302,27850.19433581107,1945268.3653957124,2090077.7121149288,2215444.6678267405
217,2021-01-31,41.0,16386.349284169813,0.0,0.52,0.0,30801.408428890627,0.0,-565287.5419973468,8922.072362248367,5574.162520542556,11943.022028592854,22821.04314041404,1532291.3910063426,1644708.4998140906,1743497.3088370855
218,2021-02-15,48.333333333333336,16307.728900573069,0.0,0.5233333333333333,0.0,30827.464840402776,0.0,-559459.8822206843,10480.069123910782,4945.113701473465,10673.696225004382,20061.02633473267,1537530.145527883,1650342.532489655,1748462.537890899
219,2021-02-28,55.666666666666664,16228.95217850725,0.0,0.5266666666666667,0.0,30853.521251914928,0.0,-555268.9959277506,12038.065885573194,4664.258307728395,10113.871630028161,19356.89432085277,1545209.9027522213,1656457.6130381352,1754642.7140474303
220,2021-03-15,57.166666666666664,16150.01911797236,0.47218424886474464,0.53,0.0,30879.57766342708,0.0,-551475.7238511457,12356.74704136778,5386.841908986239,11541.025941201606,22018.75712995255,1551129.5747216416,1661066.6062149047,1758784.8932390404
221,2021-03-31,51.333333333333336,16070.929718968402,0.0,0.5333333333333333,0.0,30905.634074939233,0.0,-546522.2255676775,11117.431435499951,4892.287529546031,10639.156971762563,20452.62872171067,1555895.5059075055,1666498.378962115,1763828.8900130172
222,2021-04-15,47.333333333333336,15991.683981495364,0.0,0.5366666666666667,0.0,30931.690486451385,0.0,-540798.1566062297,10267.615020047726,4346.7760740609165,9351.610644204187,17745.981166917587,1562788.3941617655,1673138.4522994063,1770341.7346349054
223,2021-04-30,49.166666666666664,15912.28190555326,0.0,0.54,0.0,30957.74689796354,0.0,-535542.9889111395,10657.114210463329,3742.379166109629,8033.006366850554,15245.392935475185,1570172.194558527,1681017.7278381074,1778252.147006762
224,2021-05-15,48.5,15832.72349114208,0.0,0.5433333333333333,0.0,30983.803309475694,0.0,-530225.743561219,10515.47814122129,3331.685760815639,7143.7573543776725,13518.574697607419,1579695.089652169,1689706.6939748672,1787140.652409831
225,2021-05-31,46.0,15753.008738261822,0.0,0.5466666666666667,0.0,31009.859720987846,0.0,-524457.0777045204,9984.34288156365,4123.829473520157,8902.488910719523,16879.34651730549,1587249.179019782,1696557.2138024152,1793352.8714357016
226,2021-06-15,46.5,15673.137646912495,0.0,0.55,0.0,31035.9161325,0.0,-518874.50999110355,10090.569933495179,3212.7234773315113,6903.492014244771,13053.961008798064,1596416.5305134554,1705326.8594350773,1802241.3098008356
227,2021-06-30,49.5,15673.137646912495,0.0,0.5504166666666667,0.0008333333333333334,31058.97973131037,0.0,-513929.30458927527,10727.932245084348,3394.6113509752768,7408.120608980625,13962.076738224428,1604874.2221697315,1713591.8764730194,1810066.208447819
228,2021-07-15,43.833333333333336,15673.137646912495,0.0,0.5508333333333334,0.0016666666666666668,31082.077633936537,0.0,-507780.1925988896,9524.025656527028,3304.004201618034,7255.202142243874,13661.161940277105,1613154.5874202761,1722009.811977687,1819110.7133242239
229,2021-07-31,35.166666666666664,15673.137646912495,0.0,0.55125,0.0025,31105.209916968488,0.0,-499789.8117083579,7682.756756380539,3426.009115461447,7451.424942831086,14108.32173771827,1622297.31274589,1730231.5246817642,1826827.3025878642
230,2021-08-15,24.333333333333332,15673.137646912495,0.0,0.5516666666666667,0.0033333333333333335,31128.37665722443,0.0,-489497.84469264257,5381.1706311974285,3325.03939071897,7131.230646990118,13312.882755656932,1631069.4445930028,1738773.431681682,1835778.2995361655
231,2021-08-31,22.166666666666668,15673.137646912495,0.0,0.5520833333333334,0.004166666666666667,31151.577931751548,0.0,-478745.56045189104,4920.853406160807,2260.198883831544,4876.9560547149695,9358.712629512544,1642048.5569911364,1749569.6132738818,1845631.1231854807
232,2021-09-15,18.5,15673.137646912495,0.0,0.5525,0.005,31174.81381782694,0.0,-467214.27783030807,4141.8550253296,2084.28515720525,4370.774185529059,8286.122464141763,1653308.4482332496,1760871.9767352643,1856953.1546648196
233,2021-09-30,17.0,15673.137646912495,0.0,0.5529166666666667,0.005833333333333334,31198.084392958437,0.0,-455364.31405293057,3823.173869535015,1861.1886862571473,4044.630712122687,7662.272525005218,1664486.063540712,1772500.4836700535,1868397.2227638087
